id,x,y,nearest_met_station_id,nearest_met_station_distance,nearest_met_station_angle,elevation_min,elevation_max,elevation_mean,traffic_speed,traffic_flow,link_length,fleet_mix_light,fleet_mix_medium,fleet_mix_heavy,fleet_mix_commercial,fleet_mix_bus
59649,590368.9926,4505590.761,3,9415.673799,62.23621514,15.0,15.0,15.0,9.623096725039364,1301.7792881944447,0.251183,0.9982254908275837,7.633903587487087e-05,0.00015349441644896416,0.001548987659442093,0.0
59650,590345.3777,4505385.468,3,9628.946898999999,63.59548807,15.0,15.0,15.0,11.068445683002475,517.5470927083335,0.058884000000000006,0.95390884828004,0.021850563583009745,0.020436416984777377,0.008821653232244984,0.0
59651,590511.2223,4505263.698,3,9655.488314,64.47810153,15.0,15.0,15.0,10.712955761087612,606.7100409722223,0.127089,0.9352624783806415,0.022236067863164476,0.02138866633785814,0.008567933549992484,0.017502474406293284
59652,590473.8196,4505163.822,3,9702.249111,65.83614322,15.0,15.0,15.0,17.170387499999997,311.9539687500002,0.181097,0.9588697085259978,0.003079425441853014,0.002344591332285125,0.007340682133892161,0.028365592565971806
59653,590605.4889,4505194.291999999,3,9697.250494,65.66331052,-1,-1,-1,10.646613315259485,622.0506586805559,0.01845,0.9438058127950684,0.018004352252577564,0.018099005972469245,0.006101660693608744,0.017353888686225203
59654,590637.1492,4505172.473999999,3,9702.249111,65.83614322,-1,-1,-1,8.794615732376553,897.743715277778,0.02935,0.9593542263066033,0.01283005091026514,0.012714272088517645,0.005761161275007029,0.011556503552378698
59655,590711.6291,4505235.6680000005,3,9526.331216,66.34239464,15.0,15.0,15.0,12.421031840277776,414.6371552083333,0.117447,0.987905441245895,0.0032933141996314558,0.0020772988162584627,0.006723945738215137,0.0
59656,590821.9348,4505275.041999999,3,9526.331216,66.34239464,15.0,15.0,15.0,15.913507246190441,1855.3381909722225,0.082825,0.9965834821778885,0.00046526863419218994,0.00026388240261018803,0.0026999705752712346,0.0
59657,590481.9694,4505399.955,3,9474.509771,64.66176029,15.0,15.0,15.0,14.45628993055555,411.34379895833314,0.11409100000000001,0.9591513624659451,0.006615153591345833,0.005482359125130462,0.007201625714734557,0.021549499102843983
59658,590592.4607,4505434.387,3,9477.423241,64.76810257,15.0,15.0,15.0,8.876676833339733,1473.529871527777,0.065712,0.9910483972012754,0.00045606362979218773,0.00045431514627618876,0.0017577927420558855,0.006396088439144012
59659,590701.1765,4505358.11,3,9496.509995,65.39610884,15.0,15.0,15.0,8.908716547398365,1464.764704861111,0.099382,0.9974280076287099,0.000459010090137702,0.000457247560554701,0.001769173778484008,0.0
59660,590591.8526,4505522.255,3,9337.532238,64.94036831,15.0,15.0,15.0,11.304045658439568,341.7445913194447,0.08870900000000001,0.9174065519308554,0.01013677336922852,0.00965267711387698,0.009294216972429747,0.05530082217466484
59661,590802.6267,4505803.387,3,9062.256825,65.26562768,-1,-1,-1,11.996163194444458,31.443278298611112,0.007859,0.9118137524118768,0.0449796681986453,0.017439580766603853,0.025766998622874022,0.0
59662,590795.3704,4505802.521000001,3,9062.256825,65.26562768,-1,-1,-1,10.00712139968034,547.9682934027778,0.0065379999999999995,0.9212317904966736,0.019518202374772645,0.017688782260591555,0.01365177664901898,0.0319907936990988
59663,590498.2094,4505752.102,3,9072.774318000002,65.26471924,15.0,15.0,15.0,13.557940303466433,600.6674368055553,0.37095900000000004,0.9134253888256603,0.041517760232845105,0.03568602690467612,0.016933583042009242,0.0
59664,590800.361,4505798.641,3,9065.137422,65.3434494,-1,-1,-1,12.95462270094856,666.686642013889,0.009084,0.8975724439039288,0.03636476337406511,0.030055738320246373,0.016959426008601557,0.025866012793563903
59665,590964.1508,4505686.016,3,9065.137422,65.3434494,15.0,15.0,15.0,11.859436111111105,156.5041291666667,0.240351,0.9561629186813918,0.018984337231051467,0.011927019751995364,0.012925724335561379,0.0
59668,585316.5279999999,4506024.0139999995,2,9364.399921,78.45083421,-1,-1,-1,48.88699097222217,630.8949461805552,0.079167,0.9297503166837162,0.0,0.0,0.07024968331628383,0.0
59669,585346.2217,4506006.148,2,9387.746383,78.84961682,-1,-1,-1,44.7611951388889,1440.281142361112,0.036956,0.9636937349560482,0.0,0.0,0.036306265043951846,0.0
59670,585529.7349,4505944.535,2,9424.664566,80.52884526,2.0,2.0,2.0,8.970237569444441,94.59049374999994,0.076114,0.8520831143976031,0.024494213088950792,0.008674538903287902,0.07345607681787711,0.04129205679228111
59671,585351.4426,4506099.521000001,2,9240.969877,78.84344361,1.0,1.0,1.0,12.924716088187822,70.4843881597222,0.090683,0.8093708106008435,0.04913689693383455,0.04913689693383455,0.09966591223357425,0.0
59672,585456.1625,4506023.29,2,9352.979126,80.28308012,2.0,2.0,2.0,10.937140486111112,738.3506111111109,0.133088,0.9359654694392199,0.014629971753529248,0.010156962129348805,0.039247596677902216,0.0
59673,585425.5286,4506025.886,2,9303.690595,78.82005741,2.0,2.0,2.0,9.802200763888854,1299.701371527777,0.167516,0.9901008560282731,0.0,0.0,0.009899143971726958,0.0
59674,585189.3636,4506165.472,2,9175.800812000001,76.84484421,0.0,0.0,0.0,24.24274371527778,2757.3091354166672,0.24103400000000003,0.9706307645008305,0.0,0.0,0.02355945367749057,0.0058097818216789
59675,585082.4247,4506114.081,2,9303.626059,78.74430518,1.0,2.0,1.5,31.968143437500025,3998.670607638889,0.320741,0.936198489766882,0.03550514652826819,0.019525963801362928,0.008770399903486813,0.0
59676,585591.8893,4505881.525,2,9424.664566,80.52884526,2.0,2.0,2.0,10.427693574210396,903.4374075694437,0.075903,0.8258303261271795,0.12548166499766228,0.022401656658462322,0.025470675474042498,0.0019325518789029515
59677,585628.6513,4505790.283,2,9523.835691,80.99347731,3.0,3.0,3.0,28.84728614583334,528.0901131944445,0.066268,0.6366221259997573,0.2564299493864443,0.049906687368007324,0.057041237245791084,0.0
59679,585590.0473,4505949.67,2,9410.959692,80.50400533,-1,-1,-1,11.982629639607904,522.7030718750004,0.008889,0.9403818825295569,0.013107474931471644,0.008920850017719983,0.03963875112954351,0.0
59680,585475.144,4505957.103999999,2,9410.959692,80.50400533,2.0,2.0,2.0,19.252636145833335,786.7071284722223,0.141773,0.9756428736121333,0.0,0.0,0.02435712638786671,0.0
59681,585617.822,4505940.776000001,2,9419.517034999999,80.8551171,-1,-1,-1,9.887748854166663,472.0597881944443,0.033503,0.6958717445547946,0.24290024500728388,0.03705523772601407,0.020117254767814743,0.004055517944092651
59682,585671.5129999999,4505868.066000001,2,9454.640849,80.91943895,-1,-1,-1,28.852972673611095,538.6489673611112,0.050856,0.8912687873121858,0.058016908390522884,0.03136745310973162,0.019346851187559733,0.0
59685,585576.1664,4505988.368,2,9352.979126,80.28308012,-1,-1,-1,12.9811423611111,58.38665690972224,0.042477999999999995,0.7168609136883759,0.08329912371221632,0.04770823490328998,0.15213172769611785,0.0
59687,585540.9131,4506097.261,2,9094.251146999999,79.28759266,2.0,2.0,2.0,23.837236458333358,966.39184375,0.278978,0.7271902991136985,0.16093388336034758,0.032462125429520663,0.038560785328955585,0.04085290676747759
59691,585719.4464,4505798.324,2,9516.119920000001,81.24555408,3.0,3.0,3.0,37.63967916666657,86.89958388888891,0.054613999999999996,0.768865891132457,0.16966444514827428,0.026488630458390366,0.0349810332608784,0.0
59693,585837.2768,4505774.558999999,2,9547.147613,82.62559862,3.0,3.0,3.0,8.34579947916666,86.89958388888891,0.098446,0.768865891132457,0.16966444514827428,0.026488630458390366,0.0349810332608784,0.0
59695,585556.4374,4506070.406,2,9303.084081,79.57349332,2.0,2.0,2.0,45.3785690972222,2698.969274305557,0.276509,0.9110678386823037,0.051976747588821245,0.028650766755017876,0.008304646973857143,0.0
59696,585834.174,4505863.951,2,9377.783798999999,81.44806518,2.0,2.0,2.0,39.05931458333333,2247.2196597222223,0.165944,0.9131748018014305,0.05221548874802846,0.028235400520183397,0.0063743089303575085,0.0
59697,585737.2034,4505814.147,2,9503.270129999999,81.76365551,-1,-1,-1,33.58969861111114,451.7493173611111,0.060739,0.8946207517252553,0.05403596240169013,0.03263489022711596,0.018708395645938444,0.0
59698,585783.8232,4505902.678,2,9377.783798999999,81.44806518,-1,-1,-1,33.58980798611113,451.7493173611111,0.090154,0.8946207517252553,0.05403596240169013,0.03263489022711596,0.018708395645938444,0.0
59699,585266.7448,4507033.202,2,8308.839673999999,78.98482493,0.0,0.0,0.0,44.008573958333294,2596.4415520833336,0.362696,0.9833826353441223,0.0,0.0,0.008658692145511142,0.00795867251036657
59700,585637.4651,4507108.669,2,8238.836331999999,80.08727447,-1,-1,-1,45.16880381944445,2410.897996527778,0.108377,0.9826503140952223,0.0,0.0,0.01127355208029351,0.00607613382448419
59701,585642.7446,4507097.739,2,8247.798251999999,80.15321447,0.0,0.0,0.0,44.008573958333294,2596.4415520833336,0.111575,0.9833826353441223,0.0,0.0,0.008658692145511142,0.00795867251036657
59702,585937.1446,4507147.335,2,8124.353867,82.98883651,0.0,0.0,0.0,48.8560482638889,2410.897996527778,0.267391,0.9826503140952223,0.0,0.0,0.01127355208029351,0.00607613382448419
59703,585752.2422,4507195.647,2,8107.939337999999,80.09615943,0.0,0.0,0.0,8.718125088205028,411.8284673611114,0.06990199999999999,0.9864597702466504,0.002750832456948091,0.0028473152438213186,0.007473006596911367,0.0
59704,585740.5908,4507326.629,2,7962.610462999999,79.81626036,0.0,0.0,0.0,14.743661142062258,227.37979880555574,0.093568,0.9889898591484223,0.00125982468888325,0.00094875680651017,0.008579172901053804,0.0
59705,586408.6543,4507505.616,2,7584.671123,84.9507802,0.0,0.0,0.0,49.168688888888866,2377.617517361113,0.235727,0.9836048193584375,0.0,0.0,0.010200807396360272,0.006194373245202197
59706,585876.0151,4507128.413,2,8171.888444,82.11544428,-1,-1,-1,47.60111215277777,2596.4415520833336,0.181013,0.9833826353441223,0.0,0.0,0.008658692145511142,0.00795867251036657
59707,586415.5112,4507554.22,2,7584.671123,84.9507802,-1,-1,-1,44.17053541666669,640.4647430555553,0.17688399999999999,0.9874556574261504,0.0,0.0,0.012544342573849728,0.0
59708,586351.0053,4507378.092,2,7850.6987469999995,84.27174876,0.0,0.0,0.0,45.985685763888846,170.98294027777771,0.062753,0.9743286591800102,0.0,0.0,0.02567134081998984,0.0
59709,586475.9021,4507688.823,2,7573.832614,84.96890169,-1,-1,-1,43.01003298611111,3018.082777777778,0.0069,0.9845575578422516,0.0,0.0,0.010654729192581232,0.004787712965167053
59710,585411.4875,4507786.4569999995,2,7644.588252,76.65132941,1.0,1.0,1.0,11.98045795869368,498.91473125000016,0.046602,0.9065303017047949,0.025633414044495477,0.02259593427658145,0.020437404408023663,0.0248069232317267
59711,585466.8228,4507826.341,2,7541.953651000001,77.32948151,1.0,1.0,1.0,8.977394131944436,64.52063534722218,0.072037,0.9211846217616908,0.02959444103104444,0.02714122885931752,0.022079708347947185,0.0
59712,585454.6191,4507525.444,2,7865.573970999999,78.31359857,0.0,0.0,0.0,8.287868121186174,175.27833517361114,0.117549,0.9539972949871302,0.005431636716230103,0.003922113882822605,0.01976520827328887,0.016970079882412392
59713,585584.1938,4507248.329,2,8013.578826000001,78.68902709,0.0,0.0,0.0,8.99997090277777,1.314683973263889,0.165661,0.5626734444575058,0.10620013634628143,0.28355365353329054,0.04757276566292222,0.0
59714,585513.7061,4507745.725,2,7656.677508,77.2054821,0.0,1.0,0.5,12.078382877788021,474.25806458333307,0.09018999999999999,0.9051889598853489,0.025349707901553144,0.022707077382322034,0.019963761216125624,0.02647113655231116
59715,585553.3168,4507629.836,2,7679.739740000001,78.27589606,0.0,0.0,0.0,8.349332346669284,100.56918687499999,0.11681099999999998,0.8805537357879285,0.04268549297146178,0.01849229869183159,0.031790116109041464,0.02952758355840429
59716,585604.5482,4507772.196,2,7566.623293000001,78.45838662,0.0,0.0,0.0,6.251510868055557,490.5405874999997,0.07191,0.95292216136596,0.016616577305828946,0.006608213977757416,0.023853047350453606,0.0
59717,585758.157,4507845.127,2,7494.002529,78.54048187,0.0,0.0,0.0,12.341948263888895,120.71814027777782,0.145716,0.9412598215348726,0.005232030763327194,0.009978318912879923,0.017193959646261355,0.026335869142658917
59718,585640.3693,4507859.65,2,7494.002529,78.54048187,0.0,0.0,0.0,6.191313333333328,505.65753125000003,0.045634,0.9546428923629506,0.014884571119949598,0.0038272165790484607,0.026645319938051186,0.0
59720,585655.1853,4507900.677,2,7480.310451,78.55501506,-1,-1,-1,5.276957152777763,1235.9057013888882,0.008592,0.9676851774537364,0.0064426093696563535,0.0013535411323118375,0.02451867204429537,0.0
59721,585574.7353,4507965.696,2,7434.391815999999,77.39194433,0.0,0.0,0.0,8.814463229166666,3202.979770833332,0.072806,0.9530154500513914,0.029583782869589965,0.0023525985006375197,0.013979872087488635,0.0010682964908924936
59722,585503.2371,4507932.063999999,2,7434.391815999999,77.39194433,2.0,2.0,2.0,8.959102395833332,77.79925972222225,0.067049,0.8938325235627824,0.05423521136062831,0.03154741357644626,0.020384851500143013,0.0
59723,585548.7224,4508053.158,2,7285.797176000001,77.60970023,1.0,1.0,1.0,8.927111562499997,145.74407534722224,0.09398300000000001,0.8670411921385586,0.06153472514772519,0.020117743470609226,0.0513063392431069,0.0
59724,585601.6744,4508185.884,2,7152.367367,77.75569186,0.0,1.0,0.5,8.927131736111114,144.3030982638888,0.083719,0.8720518311394188,0.06495590893764153,0.014875711177308178,0.048116548745631614,0.0
59725,585750.0346,4508362.18,2,7003.168681,77.93177089,0.0,1.0,0.666666666667,12.104925304450964,687.2592621527778,0.096657,0.916969147416509,0.030425109383746304,0.0338526202567261,0.01867165943497831,0.007549379009173287
59726,585651.2326,4508319.738,2,7003.168681,77.93177089,1.0,1.0,1.0,8.934577881944447,143.05632187499998,0.093716,0.8666495835445089,0.04590549715241476,0.04321040711108126,0.044234512191995,0.0
59727,585625.1578,4507545.507,2,7817.763442,79.38563719,0.0,0.0,0.0,8.827169978879096,206.58979548611106,0.095915,0.9752573877422142,0.003805405308383307,0.003288178311192667,0.018372598252336506,0.0
59728,585729.8285,4507484.098,2,7800.485547,79.77004585,0.0,0.0,0.0,14.73896238025632,225.21964171875,0.10324900000000001,0.9839672634661143,0.003416397107177882,0.0034355869761457606,0.009046608389437884,0.0
59729,585729.0828,4507558.53,2,7800.485547,79.77004585,-1,-1,-1,14.780545416316043,206.58979548611106,0.034291,0.9752573877422142,0.003805405308383307,0.003288178311192667,0.018372598252336506,0.0
59730,585839.8705,4507570.498,2,7744.344386,80.89978151,0.0,0.0,0.0,14.782601958493919,129.6523987847222,0.104253,0.9820089016572504,0.0,0.0,0.017991098342749624,0.0
59731,585685.8032,4507677.99,2,7679.739740000001,78.27589606,0.0,0.0,0.0,11.459636596991748,779.5754475694443,0.139723,0.9496151080944941,0.012334734359243283,0.012177590421819547,0.015025299948624855,0.012621976042958779
59732,585828.8032,4507719.499,2,7544.929164,80.27475456,0.0,0.0,0.0,14.991684375000002,39.016318194444445,0.11345,0.9562839499550626,0.0052956310397022565,0.0056974968682904055,0.03272292213694476,0.0
59733,585853.6319,4507614.316000001,2,7721.223226000001,79.91981315,-1,-1,-1,11.332452780071852,649.9854232638891,0.083453,0.9431818435791843,0.013637616507550248,0.013053953064480378,0.016662467655871517,0.015071254346221405
59734,585773.3816,4507599.51,2,7721.223226000001,79.91981315,0.0,0.0,0.0,8.777930435827553,138.1841712847222,0.050854,0.9618184202500013,0.013647621781956172,0.010655051388633539,0.011867316517221425,0.0
59736,585635.1485,4507916.766,2,7470.567509,78.19022992,-1,-1,-1,6.070151249999988,2154.4603680555547,0.030195999999999997,0.9573709057294252,0.022889991171410752,0.00276379839262667,0.01555501855043685,0.0014202861561005671
59737,585873.9057,4507832.133,2,7485.224658,80.35989614,-1,-1,-1,16.95249618055556,73.96804340277781,0.03847,0.9399890741869337,0.0115243956598314,0.0196472939142577,0.028839236238977328,0.0
59738,585963.4081,4508050.563,2,7081.685429000001,80.97778114,0.0,0.0,0.0,12.986017361111104,53.965340972222236,0.255842,0.9545868834173457,0.0109617867249891,0.008558053711623093,0.025893276146042206,0.0
59739,585695.8263,4508005.84,2,7302.204961,78.79265824,0.0,0.0,0.0,7.611564826388887,545.7518861111113,0.093098,0.9816097913585238,0.007121709976733436,0.00023884129859840953,0.01102965736614438,0.0
59740,585772.5046,4508204.9,2,7029.687596,79.18305353,0.0,0.0,0.0,7.644104444444442,533.1277708333333,0.17208299999999999,0.9858008329655593,0.004027265356315054,0.00015204352046804527,0.010019858157657638,0.0
59741,585837.5884,4508365.524,2,6962.089644,79.32963306,0.0,0.0,0.0,8.05975246043123,330.4053336805556,0.043463999999999996,0.9187784246228154,0.021657556947813093,0.021137401701255568,0.026967889041036305,0.017985105558534543
59742,585375.8489999999,4508354.386,2,6963.401951000001,75.62599957,2.0,3.0,2.66666666667,15.580969000842575,1776.2571180555556,0.178869,0.8428527191353639,0.020655186287715725,0.018292658544612317,0.019087170692497053,0.10206475374750587
59743,585512.7567,4508454.531,2,6963.401951000001,75.62599957,2.0,3.0,2.33333333333,11.95048512051546,780.7965874999999,0.132949,0.9256201513524664,0.02303342709180998,0.025963180553185177,0.020721960560846728,0.002400984154550226
59747,585639.0404,4508695.35,2,6685.631132,76.18055224,1.0,2.0,1.5,8.992022291666668,22.087195069444448,0.133372,0.917253076164906,0.021580385958732504,0.025870025718465615,0.03529651215789573,0.0
